代號,名稱,價格,漲跌,漲跌幅,周漲跌,振幅,開盤,最高,最低,昨收,成交量,成交值(億)
2059,川湖,410,▼-5.00,-1.20%,0.74%,2.77%,408,410,398.5,415,296,1.214
8046,南電,404,▲9.00,+2.28%,1.38%,6.46%,384,405.5,380,395,"3,805",15.372
2327,國巨,392.5,▼-6.00,-1.51%,-3.92%,2.76%,391,396,385,398.5,"4,229",16.599
3034,聯詠,390.5,▲12.50,+3.31%,-1.14%,5.42%,373.5,392.5,372,378,"7,018",27.405
8299,群聯,383,▲4.50,+1.19%,-1.67%,3.96%,370,383,368,378.5,"2,024",7.752
6491,晶碩,381.5,▼-6.50,-1.68%,-7.40%,2.19%,376.5,385,376.5,388,445,1.698
3653,健策,375.5,▲6.50,+1.76%,-1.70%,5.28%,361,378,358.5,369,507,1.904
3228,金麗科,369,▲4.00,+1.10%,12.84%,3.70%,356,369.5,356,365,"1,856",6.849
6446,藥華藥,368.5,▲5.50,+1.52%,17.73%,4.55%,356,368.5,352,363,"1,929",7.108
3406,玉晶光,353,▲7.50,+2.17%,-7.71%,6.51%,336,353,330.5,345.5,"2,006",7.081
2357,華碩,350,▼-6.50,-1.82%,-3.18%,2.38%,350,351.5,343,356.5,"4,497",15.740
6515,穎崴,332.5,▲0.50,+0.15%,-5.54%,5.57%,327,338,319.5,332,187,0.622
2395,研華,332,▼-9.00,-2.64%,-11.70%,2.20%,329,336.5,329,341,"1,160",3.851
6533,晶心科,331.5,▲14.50,+4.57%,1.69%,9.15%,306,335,306,317,"1,359",4.505
3665,貿聯-KY,318.5,▼-16.50,-4.93%,1.76%,5.37%,326,328,310,335,"5,795",18.457
6679,鈺太科技,314,--,--,-12.53%,7.01%,306,322,300,314,530,1.664
5904,寶雅,310,▲0.50,+0.16%,0.65%,1.62%,309.5,311,306,309.5,187,0.580
6732,昇佳電子,309,▼-3.00,-0.96%,-10.17%,2.88%,306,310,301,312,652,2.015
3675,德微,308.5,▲13.00,+4.40%,-2.37%,8.46%,288.5,310,285,295.5,"2,547",7.857
8464,億豐,307.5,▲1.50,+0.49%,-4.35%,2.29%,302.5,309.5,302.5,306,411,1.264
1256,鮮活果汁-KY,289,▼-2.50,-0.86%,-0.34%,3.77%,279,290,279,291.5,8,0.023
3131,弘塑,287.5,▼-4.50,-1.54%,-2.87%,2.40%,289.5,290,283,292,107,0.308
6756,威鋒電子,287,▲7.50,+2.68%,-5.59%,6.26%,271.5,289,271.5,279.5,805,2.310
6121,新普,285,▼-4.50,-1.55%,-1.72%,1.55%,287.5,287.5,283,289.5,654,1.864
6561,是方,285,▲1.00,+0.35%,0.71%,2.29%,285,286.5,280,284,54,0.154
8406,金可-KY,278.5,--,--,0.18%,0.00%,278.5,278.5,278.5,278.5,0,0.000
1264,德麥,273.5,▲0.50,+0.18%,0.00%,1.47%,270.5,274,270,273,19,0.052
6643,M31,269,▲8.00,+3.07%,-3.93%,7.28%,255,269,250,261,146,0.393
2912,統一超,265.5,▼-1.50,-0.56%,-4.32%,1.50%,267.5,268,264,267,"1,142",3.032
1565,精華,264,▼-1.50,-0.56%,-0.94%,1.13%,264,265,262,265.5,115,0.304
4770,上品,261,▲1.50,+0.58%,-0.19%,4.24%,250.5,261.5,250.5,259.5,195,0.509
6762,達亞,259.5,▼-0.50,-0.19%,-0.95%,0.19%,260,260,259.5,260,15,0.039
3035,智原,255,▲8.50,+3.45%,-2.86%,8.72%,235,256.5,235,246.5,"34,495",87.962
6531,愛普,250,▲9.00,+3.73%,-2.34%,7.26%,234,250.5,233,241,"3,286",8.215
3023,信邦,248.5,--,--,-2.17%,3.42%,245,249.5,241,248.5,517,1.285
8016,矽創,247,▲4.00,+1.65%,-3.52%,4.94%,238.5,248,236,243,"1,371",3.386
6469,大樹,245.5,▼-3.50,-1.41%,-5.58%,2.41%,241,247,241,249,677,1.662
2227,裕日車,242.5,--,--,-2.02%,1.03%,242.5,242.5,240,242.5,44,0.107
6271,同欣電,242,▲7.50,+3.20%,2.33%,5.54%,231.5,243.5,230.5,234.5,"1,363",3.298
6803,崑鼎,241,--,--,-1.43%,1.24%,239.5,241,238,241,31,0.075
3218,大學光,238,▲7.00,+3.03%,5.31%,6.06%,229.5,238,224,231,180,0.428
9914,美利達,233.5,▲2.50,+1.08%,-5.27%,4.33%,224.5,234.5,224.5,231,608,1.420
9921,巨大,233,▼-4.00,-1.69%,-7.72%,3.80%,230,234,225,237,851,1.983
4736,泰博,232.5,▼-25.50,-9.88%,-7.74%,7.75%,250,252.5,232.5,258,"12,390",28.807
6747,亨泰光,232.5,▼-1.50,-0.64%,-5.10%,5.13%,220.5,232.5,220.5,234,10,0.023
2049,上銀,231.5,▼-2.50,-1.07%,3.81%,3.21%,229,234,226.5,234,"1,388",3.213
5278,尚凡,230,▲7.00,+3.14%,-4.17%,3.59%,223,231,223,223,13,0.030
4947,昂寶-KY,228.5,--,--,0.22%,0.00%,228.5,228.5,228.5,228.5,0,0.000
2308,台達電,226.5,▼-3.50,-1.52%,-6.02%,2.83%,224.5,228.5,222,230,"5,417",12.270
3152,璟德,225.5,▲2.00,+0.89%,-6.43%,5.82%,218,227,214,223.5,176,0.397
2729,瓦城,222,▲4.00,+1.83%,2.30%,4.82%,213,223.5,213,218,27,0.060
6683,雍智科技,222,--,--,-2.84%,2.70%,218,222,216,222,47,0.104
8341,日友,220,▲4.00,+1.85%,-1.79%,3.01%,214,220.5,214,216,215,0.473
4968,立積,218,▲10.00,+4.81%,-0.91%,7.93%,203,218,201.5,208,"4,063",8.857
3037,欣興,216.5,▲5.50,+2.61%,-0.46%,6.40%,205,216.5,203,211,"27,576",59.702
5871,中租-KY,215.5,▼-9.50,-4.22%,-11.68%,3.56%,214,220,212,225,"9,332",20.110
6547,高端疫苗,215,▼-7.50,-3.37%,-8.90%,5.84%,218,220,207,222.5,"2,431",5.227
3680,家登,214.5,▲0.50,+0.23%,-2.94%,3.27%,209,215,208,214,279,0.598
2383,台光電,214,▲3.50,+1.66%,-3.60%,4.75%,205.5,215,205,210.5,"2,310",4.943
9941,裕融,214,▲2.00,+0.94%,-6.35%,4.48%,205.5,215,205.5,212,"1,127",2.412
6670,復盛應用,213.5,▲1.00,+0.47%,-2.29%,1.65%,212,213.5,210,212.5,128,0.273
3532,台勝科,213,▲11.00,+5.45%,5.97%,7.92%,199,213,197,202,"10,543",22.457
2345,智邦,207,▼-11.50,-5.26%,-11.54%,4.35%,211,213,203.5,218.5,"4,063",8.410
2247,汎德永業,206,▲1.00,+0.49%,0.49%,0.73%,206.5,206.5,205,205,27,0.056
3413,京鼎,206,--,--,-3.74%,4.37%,200.5,207,198,206,"1,004",2.068
8081,致新,205,▲1.50,+0.74%,-0.49%,4.18%,197,205.5,197,203.5,244,0.500
6138,茂達,204,▲1.50,+0.74%,2.00%,5.19%,197,205,194.5,202.5,"2,937",5.991
4583,台灣精銳,203,--,--,-13.62%,0.00%,203,203,203,203,0,0.000
6712,長聖,202.5,▼-1.00,-0.49%,2.02%,2.70%,202,206.5,201,203.5,921,1.865
5289,宜鼎,201.5,▼-3.00,-1.47%,-2.18%,2.44%,204,204,199,204.5,349,0.703
5287,數字,200.5,▼-0.50,-0.25%,-4.07%,1.74%,200,201.5,198,201,46,0.092
5536,聖暉,199.5,▼-1.50,-0.75%,-1.48%,1.99%,199.5,200,196,201,163,0.325
1773,勝一,198,▲0.50,+0.25%,-1.98%,3.54%,193.5,199.5,192.5,197.5,274,0.543
3130,一零四,197.5,▼-1.00,-0.50%,-0.50%,0.25%,198,198,197.5,198.5,11,0.022
6104,創惟,196.5,▲12.00,+6.50%,-4.15%,9.76%,180,197,179,184.5,"22,053",43.334
6414,樺漢,196,▲6.00,+3.16%,-1.26%,5.79%,187.5,196.5,185.5,190,408,0.800
3105,穩懋,193.5,--,--,0.00%,2.84%,190,194,188.5,193.5,"2,468",4.776
6146,耕興,192.5,▲2.50,+1.32%,4.05%,3.95%,190,192.5,185,190,113,0.218
8422,可寧衛,192,▲1.00,+0.52%,-3.27%,2.09%,190.5,192,188,191,281,0.540
5903,全家,190.5,▼-1.00,-0.52%,-4.51%,0.78%,191.5,191.5,190,191.5,40,0.076
3611,鼎翰,189.5,▲1.50,+0.80%,-0.26%,1.33%,187.5,189.5,187,188,37,0.070
4743,合一,186,▼-4.00,-2.11%,-7.69%,2.37%,186,187,182.5,190,"1,981",3.685
4137,麗豐-KY,183.5,▼-2.00,-1.08%,-0.54%,1.62%,183.5,185.5,182.5,185.5,57,0.105
5299,杰力,180.5,▲3.50,+1.98%,3.14%,4.80%,175.5,181.5,173,177,297,0.536
3558,神準,180,▲16.00,+9.76%,-11.98%,13.72%,160,180,157.5,164,"15,088",27.158
4961,天鈺,180,▲5.00,+2.86%,0.56%,6.29%,171,181,170,175,"2,240",4.032
3563,牧德,177.5,▲0.50,+0.28%,-3.27%,2.54%,175,178,173.5,177,104,0.185
6691,洋基工程,177,▼-1.00,-0.56%,-1.94%,1.12%,176,177,175,178,36,0.064
8478,東哥遊艇,177,▲10.00,+5.99%,3.51%,11.38%,165,183,164,167,"10,186",18.029
6238,勝麗,176.5,--,--,3.52%,0.00%,176.5,176.5,176.5,176.5,0,0.000
2404,漢唐,175,▼-2.00,-1.13%,-2.23%,1.41%,176.5,176.5,174,177,572,1.001
4755,三福化,174.5,▼-0.50,-0.29%,-3.32%,2.57%,172,175,170.5,175,"1,814",3.165
6728,上洋,174,▲5.00,+2.96%,0.58%,5.92%,174,183,173,169,227,0.395
8069,元太,173,▲3.00,+1.76%,3.59%,3.82%,166.5,173,166.5,170,"14,324",24.781
8083,瑞穎,173,--,--,-1.70%,1.16%,173.5,173.5,171.5,173,39,0.067
3189,景碩,172,▲5.50,+3.30%,-2.82%,6.91%,162.5,173.5,162,166.5,"10,812",18.597
9910,豐泰,172,▼-3.50,-1.99%,-10.88%,2.85%,176,176,171,175.5,"1,191",2.049
5306,桂盟,168.5,▼-1.50,-0.88%,1.20%,2.65%,169.5,169.5,165,170,223,0.376
2707,晶華,168,▲1.00,+0.60%,-2.89%,2.99%,166,168,163,167,340,0.571
4919,新唐,168,▲5.00,+3.07%,3.38%,6.75%,159,170,159,163,"35,414",59.496
6613,朋億,166,▼-2.00,-1.19%,-2.06%,2.08%,165,166.5,163,168,42,0.070
3526,凡甲,163,▲3.00,+1.88%,-1.81%,8.75%,152,164.5,150.5,160,576,0.939
5434,崇越,162.5,▼-0.50,-0.31%,-2.69%,1.84%,161,163,160,163,360,0.585
8155,博智,161.5,▲8.50,+5.56%,12.15%,10.13%,152,167,151.5,153,"4,783",7.725
3324,雙鴻,161,▼-0.50,-0.31%,-2.72%,2.79%,158,161.5,157,161.5,"1,081",1.740
2360,致茂,159,▼-3.00,-1.85%,-5.07%,3.70%,156,160.5,154.5,162,394,0.626
3169,亞信,159,▲13.00,+8.90%,0.63%,13.01%,141,160,141,146,"6,261",9.955
1477,聚陽,158.5,▼-1.00,-0.63%,-12.19%,3.76%,157,161,155,159.5,"3,393",5.378
3527,聚積,158.5,▲10.00,+6.73%,3.93%,7.74%,151,162,150.5,148.5,"2,228",3.531
6706,惠特,158,▼-3.00,-1.86%,-3.07%,2.80%,157.5,160,155.5,161,"1,748",2.762
6568,宏觀,156.5,▲1.50,+0.97%,1.62%,4.52%,150.5,157.5,150.5,155,224,0.351
8255,朋程,156.5,▲2.00,+1.29%,-4.86%,6.15%,150,158.5,149,154.5,"1,568",2.454
2474,可成,155.5,▲5.50,+3.67%,5.07%,4.33%,150,156,149.5,150,"4,339",6.747
5483,中美晶,155,▲4.00,+2.65%,1.31%,5.63%,147,155.5,147,151,"3,553",5.507
3515,華擎,154,▲3.00,+1.99%,-5.23%,5.30%,148,156,148,151,"1,091",1.680
1788,杏昌,153.5,▼-5.00,-3.15%,2.33%,2.21%,156,156.5,153,158.5,110,0.169
3552,同致,153,▲5.50,+3.73%,-3.77%,8.14%,141,153,141,147.5,"2,173",3.325
3138,耀登,152.5,▲2.50,+1.67%,-3.48%,6.33%,144.5,154,144.5,150,220,0.336
1232,大統益,152,▲0.50,+0.33%,-1.62%,1.32%,151,152,150,151.5,52,0.079
2615,萬海,151.5,▲3.50,+2.36%,2.02%,5.07%,146,153.5,146,148,"18,442",27.940
3141,晶宏,151.5,▲13.50,+9.78%,5.94%,12.68%,135,151.5,134,138,"10,961",16.606
6716,應廣,151,--,--,-1.31%,1.66%,151,151,148.5,146.5,13,0.020
6472,保瑞,150.5,▲4.00,+2.73%,1.35%,4.78%,144.5,151.5,144.5,146.5,211,0.318
2752,豆府,150,▲1.00,+0.67%,1.35%,0.00%,150,150,150,149,1,0.002
8436,大江,150,▼-3.50,-2.28%,-11.76%,3.26%,151,151,146,153.5,"1,315",1.973
5288,豐祥-KY,149.5,▲2.50,+1.70%,-0.99%,0.68%,148.5,149.5,148.5,147,22,0.033
2603,長榮,149,▲2.00,+1.36%,-1.65%,5.44%,143,150.5,142.5,147,"115,160",171.588
6435,大中,149,▲6.00,+4.20%,8.76%,7.34%,138.5,149,138.5,143,694,1.034
9802,鈺齊-KY,148.5,--,--,-2.62%,3.70%,144,149,143.5,148.5,"1,472",2.186
1707,葡萄王,142.5,--,--,-0.70%,1.05%,142,142.5,141,142.5,179,0.255
4439,冠星-KY,141.5,▲0.50,+0.35%,0.71%,2.13%,138.5,141.5,138.5,141,10,0.014
2458,義隆,141,▼-1.00,-0.70%,-6.93%,5.28%,139,141.5,134,142,"3,837",5.410
6741,91APP*-KY,141,▲1.00,+0.71%,0.71%,5.36%,139,145,137.5,140,164,0.231
3081,聯亞,140,▲3.00,+2.19%,1.82%,5.47%,133,140.5,133,137,268,0.375
3491,昇達科,140,▲4.00,+2.94%,-6.98%,5.51%,133,140,132.5,136,"2,061",2.885
6411,晶焱,140,▲5.50,+4.09%,2.56%,8.92%,130,140.5,128.5,134.5,"4,221",5.909
2231,為升,139,--,--,0.00%,3.60%,140,140,135,139,168,0.234
3691,碩禾,139,▲7.00,+5.30%,-4.79%,7.58%,130,139,129,132,521,0.724
2753,八方雲集,137,▲5.00,+3.79%,5.38%,6.82%,132,139,130,132,611,0.837
8924,大田,136.5,▼-2.50,-1.80%,-4.88%,3.60%,137,137,132,139,590,0.805
1537,廣隆,136,▼-1.50,-1.09%,-2.16%,1.09%,137.5,137.5,136,137.5,158,0.215
1558,伸興,136,▼-0.50,-0.37%,-1.09%,2.20%,135,136,133,136.5,116,0.158
3374,精材,135.5,▲2.50,+1.88%,0.37%,3.76%,130.5,135.5,130.5,133,"1,975",2.676
2351,順德,134,▲1.00,+0.75%,-1.83%,3.76%,129.5,134,129,133,"1,788",2.396
3687,歐買尬,133,▼-3.00,-2.21%,-4.32%,3.68%,132,135,130,136,430,0.572
4721,美琪瑪,133,▲3.00,+2.31%,3.10%,5.00%,127,133,126.5,130,"1,848",2.458
2377,微星,131,▲2.50,+1.95%,4.80%,4.67%,128,132,126,128.5,"7,608",9.966
5321,美而快,130,▲2.00,+1.56%,0.39%,4.69%,127,130,124,128,319,0.415
4739,康普,129,▲0.50,+0.39%,-0.39%,5.06%,123.5,129,122.5,128.5,"2,564",3.308
8416,實威,129,▼-1.00,-0.77%,-0.39%,0.77%,129,130,129,130,11,0.014
1560,中砂,128.5,▲6.00,+4.90%,-0.77%,8.57%,119.5,129,118.5,122.5,"6,389",8.210
4171,瑞基,128,▼-13.50,-9.54%,-17.15%,8.48%,137.5,139.5,127.5,141.5,"16,190",20.723
4551,智伸科,128,▲3.00,+2.40%,-0.39%,5.20%,123,128,121.5,125,205,0.262
2609,陽明,127.5,▲1.50,+1.19%,-1.92%,4.37%,123,128,122.5,126,"56,023",71.429
6494,九齊,127,▲3.50,+2.83%,3.67%,6.48%,120,128,120,123.5,791,1.005
8279,生展,127,▼-6.00,-4.51%,-3.42%,7.52%,131,131,121,133,138,0.175
2412,中華電,124.5,▼-0.50,-0.40%,0.40%,1.20%,125,125.5,124,125,"12,126",15.097
0050,元大台灣50,124,▼-0.55,-0.44%,-2.97%,2.05%,122.15,124.1,121.55,124.55,"13,816",17.132
6196,帆宣,124,▲1.50,+1.22%,-3.50%,4.08%,119,124,119,122.5,452,0.560
4766,南寶,123.5,▲0.50,+0.41%,0.00%,1.63%,122.5,124.5,122.5,123,36,0.044
5222,全訊,123.5,▲1.00,+0.82%,-3.89%,6.12%,116.5,124,116.5,122.5,191,0.236
3044,健鼎,123,▲1.00,+0.82%,-1.99%,2.46%,121.5,123,120,122,570,0.701
2114,鑫永銓,122.5,▲3.00,+2.51%,0.00%,4.18%,119,122.5,117.5,119.5,56,0.069
2428,興勤,122.5,▲0.50,+0.41%,2.08%,3.69%,121.5,123,118.5,122,"1,001",1.226
1723,中碳,122,▲3.00,+2.52%,7.96%,4.20%,117.5,122,117,119,"2,769",3.378
2597,潤弘,122,--,--,-3.94%,5.33%,116,122.5,116,122,108,0.132
6294,智基,121.5,--,--,-1.62%,1.23%,121,121.5,120,121.5,20,0.024
2636,台驊投控,121,▲1.00,+0.83%,0.41%,2.92%,118,121.5,118,120,"1,181",1.429
3530,晶相光,121,▼-1.50,-1.22%,-4.35%,2.86%,121,122.5,119,122.5,355,0.430
3006,晶豪科,120,▲4.00,+3.45%,-1.23%,8.19%,111,120.5,111,116,"11,209",13.451
3708,上緯投控,120,▼-1.50,-1.23%,-2.04%,6.17%,118.5,123,115.5,121.5,"6,808",8.170
4536,拓凱,119.5,▲0.50,+0.42%,-2.85%,2.52%,118,119.5,116.5,119,100,0.120
3587,閎康,118.5,▼-0.50,-0.42%,-3.27%,2.94%,116.5,118.5,115,119,261,0.309
6485,點序,118.5,▲5.00,+4.41%,-1.25%,8.37%,109.5,119,109.5,113.5,848,1.005
6576,逸達,118.5,▼-1.00,-0.84%,1.28%,1.67%,118,119.5,117.5,119.5,526,0.623
3545,敦泰,117.5,▲4.50,+3.98%,-1.26%,7.52%,109.5,117.5,109,113,"5,094",5.985
9958,世紀鋼,117.5,▲1.50,+1.29%,-2.49%,3.88%,114.5,118.5,114,116,"2,460",2.891
6690,安碁資訊,117,--,--,-1.68%,0.43%,116.5,117,116.5,105.5,6,0.007
1760,寶齡富錦,116.5,▼-12.50,-9.69%,-4.90%,7.75%,126,126.5,116.5,129,"9,654",11.247
5283,禾聯碩,115.5,--,--,0.00%,0.87%,114.5,115.5,114.5,115.5,32,0.037
1795,美時,115,▼-2.00,-1.71%,-0.43%,3.85%,114.5,117,112.5,117,"4,545",5.227
7556,意德士,115,--,--,10.05%,3.04%,114,115,111.5,115,33,0.038
5236,凌陽創新,114.5,▲1.50,+1.33%,-2.14%,4.42%,111,116,111,113,133,0.152
4174,浩鼎,114,▼-4.00,-3.39%,0.00%,3.39%,116.5,116.5,112.5,118,"1,715",1.955
2540,愛山林,113.5,▼-1.00,-0.87%,-5.42%,3.49%,111.5,113.5,109.5,114.5,36,0.041
3707,漢磊,113.5,▲5.00,+4.61%,1.34%,7.83%,105.5,114,105.5,108.5,"10,867",12.334
5263,智崴,113.5,▲0.50,+0.44%,-0.44%,1.33%,112,113.5,112,113,57,0.065
00631L,元大台灣50正2,112.55,▲0.20,+0.18%,-5.93%,4.05%,109.05,112.8,108.25,112.35,"4,120",4.637
3026,禾伸堂,112.5,--,--,-1.32%,2.22%,112,112.5,110,112.5,490,0.551
6462,神盾,112,▲0.50,+0.45%,-1.75%,3.59%,110.5,113.5,109.5,111.5,211,0.236
3227,原相,111.5,▲0.50,+0.45%,-5.51%,4.05%,108,112,107.5,111,586,0.653
8462,柏文,111,▼-3.50,-3.06%,-8.26%,3.06%,114,114,110.5,114.5,74,0.082
3596,智易,110.5,▲1.50,+1.38%,-11.24%,5.05%,106.5,111,105.5,109,"5,743",6.346
8114,振樺電,110.5,▼-1.50,-1.34%,-9.80%,4.46%,108,112.5,107.5,112,473,0.523
2376,技嘉,110,--,--,-4.35%,3.64%,107,110.5,106.5,110,"4,381",4.819
2492,華新科,109.5,▲1.00,+0.92%,-6.81%,4.61%,106.5,110,105,108.5,"3,208",3.513
4438,廣越,109.5,▲1.00,+0.92%,-3.95%,2.76%,107.5,110,107,108.5,44,0.048
2756,聯發國際,108.5,--,--,-3.56%,0.92%,108,108.5,107.5,108.5,7,0.008
5609,中菲行,108.5,▲2.50,+2.36%,1.40%,4.25%,104.5,108.5,104,106,629,0.682
6150,撼訊,108.5,▲3.00,+2.84%,-4.82%,7.58%,100.5,108.5,100.5,105.5,"1,331",1.444
6655,科定,108.5,▼-1.50,-1.36%,-4.41%,8.18%,102,110.5,101.5,110,44,0.048
8261,富鼎,108.5,▲3.50,+3.33%,8.50%,6.67%,101.5,108.5,101.5,105,"4,167",4.521
4205,中華食,108,▼-2.50,-2.26%,-4.42%,1.36%,109.5,109.5,108,110.5,33,0.036
4728,雙美,108,▼-4.50,-4.00%,-8.09%,6.22%,112.5,112.5,105.5,112.5,34,0.037
3045,台灣大,107,▲1.50,+1.42%,1.42%,2.37%,105.5,107.5,105,105.5,"5,380",5.757
6438,迅得,107,▲3.00,+2.88%,-0.93%,4.81%,103,107,102,104,643,0.688
6788,華景電,107,▲1.00,+0.94%,-6.96%,5.66%,102,107.5,101.5,106,191,0.204
8499,鼎炫-KY,107,▼-1.50,-1.38%,-6.14%,2.30%,108,108.5,106,108.5,103,0.110
4107,邦特,106.5,▼-0.50,-0.47%,-2.74%,2.34%,107,107,104.5,107,55,0.059
2727,王品,106,▼-1.00,-0.93%,-4.50%,2.34%,105,106,103.5,107,243,0.258
9917,中保科,106,--,--,-1.85%,3.30%,103,106.5,103,106,327,0.347
3017,奇鋐,105.5,▲4.50,+4.46%,0.48%,6.93%,100,107,100,101,"8,858",9.345
6187,萬潤,105.5,▼-0.50,-0.47%,-8.66%,4.72%,101.5,106.5,101.5,106,884,0.933
3588,通嘉,105,▲4.50,+4.48%,-0.47%,7.96%,98,106,98,100.5,"1,272",1.336
4572,駐龍,105,▼-0.50,-0.47%,2.94%,2.37%,103.5,105.5,103,105.5,41,0.043
6457,紘康,105,▲5.00,+5.00%,-4.55%,7.90%,98.1,106,98.1,100,336,0.353
6569,醫揚,105,▲1.00,+0.96%,-2.78%,2.88%,103,105,102,104,35,0.037
2233,宇隆,104,--,--,-5.02%,4.81%,100.5,105.5,100.5,104,"1,099",1.143
2317,鴻海,104,--,--,0.00%,1.44%,103,104,102.5,104,"17,564",18.267
3086,華義,104,▼-4.00,-3.70%,-7.56%,4.17%,107.5,107.5,103,108,60,0.062
1301,台塑,103.5,--,--,-2.82%,1.93%,102.5,103.5,101.5,103.5,"8,023",8.304
3357,臺慶科,103.5,▼-0.50,-0.48%,-5.05%,3.85%,101,104,100,104,125,0.129
4768,晶呈科技,103.5,--,--,0.49%,0.00%,103.5,103.5,103.5,103.5,0,0.000
4958,臻鼎-KY,103.5,▲1.00,+0.98%,-4.61%,3.90%,100.5,104,100,102.5,"2,984",3.088
6278,台表科,103.5,▲2.00,+1.97%,-3.27%,4.93%,99.6,104,99,101.5,"3,154",3.264
8437,大地-KY,103.5,▼-1.50,-1.43%,-5.48%,1.90%,104.5,104.5,102.5,105,18,0.019
0052,富邦科技,103,--,--,-2.42%,2.38%,100.9,103.05,100.6,103,734,0.756
6279,胡連,103,--,--,-4.63%,2.43%,101,103,100.5,103,653,0.673
1268,漢來美食,102.5,▼-0.50,-0.49%,-2.38%,1.94%,103,103,101,103,24,0.025
6592,和潤企業,102.5,▲1.00,+0.99%,-5.96%,3.25%,100,102.5,99.2,101.5,737,0.755
00663L,國泰臺灣加權正2,102.45,▲0.10,+0.10%,-5.92%,3.62%,99.3,102.5,98.8,102.35,88,0.090
3010,華立,102,▲0.50,+0.49%,-2.39%,2.46%,100,102,99.5,101.5,408,0.416
4912,聯德控股-KY,102,▲4.00,+4.08%,-4.23%,7.55%,96.8,103.5,96.1,98,492,0.502
1580,新麥,101.5,▲1.00,+1.00%,0.50%,1.49%,100.5,101.5,100,100.5,127,0.129
6176,瑞儀,101.5,▼-0.50,-0.49%,-1.46%,1.47%,100.5,101.5,100,102,"1,673",1.698
6792,詠業,101.5,▼-0.50,-0.49%,-8.56%,4.31%,100,102.5,98.1,102,220,0.223
2637,慧洋-KY,101,▲0.50,+0.50%,0.50%,6.47%,99.9,106,99.5,100.5,"43,158",43.590
5347,世界,101,▲1.50,+1.51%,-4.27%,4.82%,97.7,101,96.2,99.5,"7,720",7.797
6213,聯茂,101,▲1.40,+1.41%,-3.81%,4.42%,98.1,101,96.6,99.6,740,0.747
6230,超眾,101,▼-3.00,-2.88%,-10.22%,2.88%,103.5,104,101,104,51,0.052
6703,軒郁,101,▲1.10,+1.10%,-1.46%,1.50%,100,101,99.5,99.9,35,0.035
008201,BP上證50,100.95,▼-5.50,-5.17%,-6.44%,3.90%,105.1,105.1,100.95,110,4,0.004
6715,嘉基,100,▼-0.50,-0.50%,-2.91%,1.89%,101.5,101.5,99.6,100.5,80,0.080
4763,材料-KY,99.7,▼-0.30,-0.30%,5.06%,2.90%,99.8,99.9,97,100,201,0.200
4152,台微體,99.6,--,--,0.10%,0.00%,99.6,99.6,99.6,99.6,0,0.000
